Email,First Name,Last Name,Hire Date,Type,Division,Country,Gender,Base Pay,Bonus,Equity (Shares)
Carroll.Cox@fogodechao.co.uk,Carroll,Cox,02/01/2020 ,Full-time,Front of house,USA,Female,282767,33974,2725
Wilson.Rodgers@fogodechao.co.uk,Wilson,Rodgers,02/10/2020 ,Full-time,Management,USA,Female,232764,33549,1823
Simon.Evans@fogodechao.co.uk,Simon,Evans,09/27/2017 ,Full-time,Operations,USA,Female,224339,6238,4264
Montgomery.Holloway@fogodechao.co.uk,Montgomery,Holloway,03/21/2016 ,Full-time,Management,USA,Male,64856,22729,3476
Brock.Fernandez@fogodechao.co.uk,Brock,Fernandez,03/23/2016 ,Full-time,Front of house,USA,Female,87143,23460,1435
Townsend.Scott@fogodechao.co.uk,Townsend,Scott,04/29/2012 ,Full-time,Front of house,USA,Male,336618,22895,4058
Padilla.Gonzalez@fogodechao.co.uk,Padilla,Gonzalez,10/03/2015 ,Full-time,Front of house,USA,Female,334969,22745,2365
Franklin.Pope@fogodechao.co.uk,Franklin,Pope,12/21/2016 ,Full-time,Management,USA,Female,221220,16153,2190
Graves.Mccormick@fogodechao.co.uk,Graves,Mccormick,12/23/2014 ,Full-time,Management,USA,Male,311794,34446,4807
Bailey.Morales@fogodechao.co.uk,Bailey,Morales,01/27/2012 ,Full-time,Management,USA,Male,200393,14477,3008
Martin.Robbins@fogodechao.co.uk,Martin,Robbins,02/15/2016 ,Full-time,Front of house,USA,Female,334193,21796,3740
Hicks.Collier@fogodechao.co.uk,Hicks,Collier,03/27/2015 ,Full-time,Management,USA,Female,215504,25846,2164
Berry.Jacobs@fogodechao.co.uk,Berry,Jacobs,12/06/2012 ,Full-time,Kitchen,USA,Male,202448,31520,4390
Collins.Mckinney@fogodechao.co.uk,Collins,Mckinney,12/10/2012 ,Full-time,Management,USA,Female,138068,33659,2238
Rowe.Fowler@fogodechao.co.uk,Rowe,Fowler,03/13/2012 ,Full-time,Management,USA,Female,263255,29419,2381
Rodriquez.Carter@fogodechao.co.uk,Rodriquez,Carter,10/17/2019 ,Full-time,Operations,USA,Female,152273,13545,3154
Frazier.Warren@fogodechao.co.uk,Frazier,Warren,09/02/2015 ,Full-time,Management,USA,Male,301216,15324,2426
Cross.Steele@fogodechao.co.uk,Cross,Steele,01/09/2014 ,Full-time,Management,USA,Female,336712,27391,3588
Morton.Richards@fogodechao.co.uk,Morton,Richards,05/18/2015 ,Full-time,Operations,USA,Male,78783,26679,3981
Pena.Perry@fogodechao.co.uk,Pena,Perry,10/28/2017 ,Full-time,Operations,USA,Female,312149,29299,3128
Parks.Berry@fogodechao.co.uk,Parks,Berry,12/29/2017 ,Full-time,Front of house,USA,Female,60065,33383,3992
Owen.Cruz@fogodechao.co.uk,Owen,Cruz,04/08/2019 ,Full-time,Front of house,USA,Male,251307,34551,3588
Webster.Paul@fogodechao.co.uk,Webster,Paul,02/05/2012 ,Full-time,Front of house,USA,Male,316333,9596,598
Barrett.Obrien@fogodechao.co.uk,Barrett,Obrien,09/19/2013 ,Full-time,Kitchen,USA,Female,256320,33150,4512
Dean.Leonard@fogodechao.co.uk,Dean,Leonard,12/13/2017 ,Full-time,Management,USA,Female,312147,29987,4509
Hill.Massey@fogodechao.co.uk,Hill,Massey,01/14/2013 ,Full-time,Management,USA,Male,67693,8057,1478
Cummings.Floyd@fogodechao.co.uk,Cummings,Floyd,06/05/2012 ,Full-time,Front of house,USA,Female,278872,25309,3445
Mccoy.Ball@fogodechao.co.uk,Mccoy,Ball,04/15/2019 ,Full-time,Kitchen,USA,Female,163971,11249,3826
Campbell.Rivera@fogodechao.co.uk,Campbell,Rivera,01/30/2013 ,Full-time,Front of house,USA,Female,204825,21795,1062
Knight.Brooks@fogodechao.co.uk,Knight,Brooks,08/12/2020 ,Full-time,Front of house,USA,Male,272733,30884,3898
Burns.Burgess@fogodechao.co.uk,Burns,Burgess,05/23/2013 ,Full-time,Front of house,USA,Female,314913,16574,1190
Mitchell.Owen@fogodechao.co.uk,Mitchell,Owen,02/11/2015 ,Full-time,Operations,USA,Male,130435,21208,4326
Hart.Duncan@fogodechao.co.uk,Hart,Duncan,10/26/2014 ,Full-time,Kitchen,USA,Female,168476,12412,3122
Morgan.Osborne@fogodechao.co.uk,Morgan,Osborne,03/01/2018 ,Full-time,Operations,USA,Female,266795,8324,255
Potter.Dennis@fogodechao.co.uk,Potter,Dennis,02/06/2019 ,Full-time,Management,USA,Male,308229,19414,3084
Dixon.Campbell@fogodechao.co.uk,Dixon,Campbell,09/11/2015 ,Full-time,Management,USA,Male,176292,9741,925
Kim.Terry@fogodechao.co.uk,Kim,Terry,12/27/2015 ,Full-time,Front of house,USA,Female,319898,32768,1867
Henry.Reid@fogodechao.co.uk,Henry,Reid,03/07/2016 ,Full-time,Front of house,USA,Female,332108,8081,3509
Allen.Potter@fogodechao.co.uk,Allen,Potter,08/05/2013 ,Full-time,Operations,USA,Male,282341,33778,1496
Reeves.Dixon@fogodechao.co.uk,Reeves,Dixon,03/08/2012 ,Full-time,Kitchen,USA,Female,275262,11964,2159
George.Peterson@fogodechao.co.uk,George,Peterson,10/06/2019 ,Full-time,Management,USA,Female,289462,23904,3808
Horton.Maldonado@fogodechao.co.uk,Horton,Maldonado,07/21/2015 ,Full-time,Management,USA,Female,349825,23298,1748
Houston.Edwards@fogodechao.co.uk,Houston,Edwards,08/02/2019 ,Full-time,Kitchen,USA,Male,95723,26461,810
Briggs.Jennings@fogodechao.co.uk,Briggs,Jennings,07/31/2012 ,Full-time,Operations,USA,Female,113452,10725,1768
Bowen.Graves@fogodechao.co.uk,Bowen,Graves,02/16/2017 ,Full-time,Kitchen,USA,Male,259467,11592,3950
Nunez.Lloyd@fogodechao.co.uk,Nunez,Lloyd,06/05/2015 ,Full-time,Front of house,USA,Female,142373,7328,1760
Schneider.Robertson@fogodechao.co.uk,Schneider,Robertson,06/11/2012 ,Full-time,Front of house,USA,Female,263352,27525,2455
Watts.Poole@fogodechao.co.uk,Watts,Poole,09/13/2016 ,Full-time,Management,USA,Male,159933,18531,2861
Meyer.Sanders@fogodechao.co.uk,Meyer,Sanders,08/05/2014 ,Full-time,Management,USA,Male,101552,17962,1088
Page.Palmer@fogodechao.co.uk,Page,Palmer,02/28/2016 ,Full-time,Front of house,USA,Female,230126,25923,957
Bishop.Burke@fogodechao.co.uk,Bishop,Burke,09/23/2020 ,Full-time,Management,USA,Female,102732,23232,4255
Roberts.Buchanan@fogodechao.co.uk,Roberts,Buchanan,12/26/2017 ,Full-time,Management,USA,Male,228945,17245,4329
Moran.Howard@fogodechao.co.uk,Moran,Howard,11/12/2013 ,Full-time,Management,USA,Female,256464,18273,1286
Woods.Rodriguez@fogodechao.co.uk,Woods,Rodriguez,01/11/2013 ,Full-time,Kitchen,USA,Female,300066,33454,3225
Griffith.Sims@fogodechao.co.uk,Griffith,Sims,04/18/2019 ,Full-time,Front of house,USA,Female,235517,33447,809
Zimmerman.Hodges@fogodechao.co.uk,Zimmerman,Hodges,11/21/2019 ,Full-time,Front of house,USA,Male,235120,17007,1246
Lowe.Mason@fogodechao.co.uk,Lowe,Mason,01/30/2012 ,Full-time,Operations,USA,Female,238549,27464,4574
Summers.Robinson@fogodechao.co.uk,Summers,Robinson,10/14/2012 ,Full-time,Operations,Canada,Male,239562,31140,4817
Bryant.Gomez@fogodechao.co.uk,Bryant,Gomez,07/18/2013 ,Full-time,Kitchen,Canada,Female,244893,25027,746
Moore.Tucker@fogodechao.co.uk,Moore,Tucker,02/28/2016 ,Full-time,Management,Canada,Female,80501,16792,2402
Ball.Silva@fogodechao.co.uk,Ball,Silva,03/18/2018 ,Full-time,Operations,Canada,Male,175743,31998,2648
Adkins.Bush@fogodechao.co.uk,Adkins,Bush,11/28/2016 ,Full-time,Kitchen,Canada,Male,125525,28787,4047
Fernandez.Harris@fogodechao.co.uk,Fernandez,Harris,06/29/2014 ,Full-time,Management,Canada,Female,118530,13973,3913
Larson.Shaw@fogodechao.co.uk,Larson,Shaw,05/04/2019 ,Full-time,Kitchen,Canada,Female,156552,32235,4868
Olson.Lowe@fogodechao.co.uk,Olson,Lowe,08/03/2014 ,Full-time,Front of house,Canada,Male,89037,26191,4176
Cox.Figueroa@fogodechao.co.uk,Cox,Figueroa,11/08/2012 ,Full-time,Management,Canada,Female,79633,28483,4453
Holmes.Conner@fogodechao.co.uk,Holmes,Conner,04/06/2018 ,Full-time,Management,Canada,Female,308696,10578,2159
Welch.Moreno@fogodechao.co.uk,Welch,Moreno,11/05/2014 ,Full-time,Operations,Canada,Female,338564,6724,653
Adams.Hampton@fogodechao.co.uk,Adams,Hampton,03/01/2015 ,Full-time,Kitchen,Canada,Male,250392,27653,1099
Ramirez.Dunn@fogodechao.co.uk,Ramirez,Dunn,04/22/2017 ,Full-time,Kitchen,Canada,Female,230400,11636,2985
Romero.Cross@fogodechao.co.uk,Romero,Cross,12/28/2014 ,Full-time,Management,Canada,Male,293615,34808,2945
Cunningham.Zimmerman@fogodechao.co.uk,Cunningham,Zimmerman,11/18/2013 ,Full-time,Kitchen,Canada,Female,332430,25370,1742
Armstrong.Curtis@fogodechao.co.uk,Armstrong,Curtis,03/29/2014 ,Full-time,Management,Canada,Female,147727,34495,338
Ryan.Caldwell@fogodechao.co.uk,Ryan,Caldwell,02/25/2019 ,Full-time,Front of house,Canada,Male,136829,12191,2024
Brooks.Neal@fogodechao.co.uk,Brooks,Neal,12/24/2016 ,Full-time,Front of house,Canada,Male,272444,21700,1555
Peters.Myers@fogodechao.co.uk,Peters,Myers,11/03/2017 ,Full-time,Operations,Canada,Female,326070,9434,588
Blake.Vargas@fogodechao.co.uk,Blake,Vargas,03/26/2020 ,Full-time,Management,Canada,Female,120768,10524,4074
Harrison.Ortiz@fogodechao.co.uk,Harrison,Ortiz,11/02/2016 ,Full-time,Operations,Canada,Male,51535,25991,929
Hines.Hill@fogodechao.co.uk,Hines,Hill,07/03/2016 ,Full-time,Operations,Canada,Female,136689,23109,1447
Greene.Kelley@fogodechao.co.uk,Greene,Kelley,04/26/2017 ,Full-time,Operations,Canada,Female,227198,32166,427
Mitchell.Elliott@fogodechao.co.uk,Mitchell,Elliott,11/30/2016 ,Full-time,Operations,Canada,Female,100457,20299,2988
Moss.Mack@fogodechao.co.uk,Moss,Mack,01/31/2013 ,Full-time,Management,Canada,Male,281311,17877,2873
Colon.Martin@fogodechao.co.uk,Colon,Martin,07/29/2015 ,Full-time,Kitchen,Canada,Female,69523,23137,1062
Vaughn.Edwards@fogodechao.co.uk,Vaughn,Edwards,10/17/2015 ,Full-time,Operations,Canada,Male,134937,17085,2014
Cox.Gonzalez@fogodechao.co.uk,Cox,Gonzalez,02/16/2019 ,Full-time,Management,Canada,Female,346709,25550,4821
Mckenzie.Cain@fogodechao.co.uk,Mckenzie,Cain,04/15/2018 ,Full-time,Management,Canada,Female,165505,25304,4290
Ruiz.Campbell@fogodechao.co.uk,Ruiz,Campbell,03/27/2019 ,Full-time,Management,Canada,Male,349518,9267,3957
Duncan.Tucker@fogodechao.co.uk,Duncan,Tucker,07/28/2015 ,Full-time,Operations,Canada,Male,168630,34320,2201
Stevens.Duncan@fogodechao.co.uk,Stevens,Duncan,07/06/2015 ,Full-time,Front of house,Canada,Female,129226,33372,2996
Townsend.Blake@fogodechao.co.uk,Townsend,Blake,09/18/2013 ,Full-time,Management,Canada,Female,111193,23637,4627
Padilla.Lucas@fogodechao.co.uk,Padilla,Lucas,09/05/2018 ,Full-time,Management,Canada,Male,52469,32038,3868
Stewart.Page@fogodechao.co.uk,Stewart,Page,07/15/2019 ,Full-time,Management,Canada,Female,139577,19542,1898
Gonzalez.Tyler@fogodechao.co.uk,Gonzalez,Tyler,02/27/2019 ,Full-time,Front of house,Canada,Female,233669,9879,2787
Salazar.Woods@fogodechao.co.uk,Salazar,Woods,01/01/2012 ,Full-time,Front of house,Canada,Female,316515,11306,1862
Weaver.Pratt@fogodechao.co.uk,Weaver,Pratt,05/12/2013 ,Full-time,Front of house,Canada,Male,207201,6258,3324
Hopkins.Mccarthy@fogodechao.co.uk,Hopkins,Mccarthy,05/23/2016 ,Full-time,Kitchen,Canada,Female,124658,17742,2843
Banks.Watts@fogodechao.co.uk,Banks,Watts,05/30/2015 ,Full-time,Operations,Canada,Male,294987,15973,3786
Castillo.Hampton@fogodechao.co.uk,Castillo,Hampton,05/10/2020 ,Full-time,Kitchen,Canada,Female,200714,27445,3057
Willis.Lewis@fogodechao.co.uk,Willis,Lewis,08/13/2014 ,Full-time,Operations,Canada,Female,52865,29207,3990
Ingram.Phelps@fogodechao.co.uk,Ingram,Phelps,05/07/2012 ,Full-time,Kitchen,Canada,Male,332069,28732,3332
Franklin.Marshall@fogodechao.co.uk,Franklin,Marshall,08/01/2014 ,Full-time,Operations,Canada,Male,250501,33449,3964
Rivera.Bass@fogodechao.co.uk,Rivera,Bass,12/16/2017 ,Full-time,Operations,Canada,Female,192623,12592,2194
Wilkerson.Buchanan@fogodechao.co.uk,Wilkerson,Buchanan,11/29/2017 ,Full-time,Management,Canada,Female,270682,22190,935
Jenkins.Alvarado@fogodechao.co.uk,Jenkins,Alvarado,07/26/2012 ,Full-time,Kitchen,Canada,Male,86539,10058,750
Guzman.Riley@fogodechao.co.uk,Guzman,Riley,08/03/2019 ,Full-time,Kitchen,Canada,Female,274015,9431,2697
Harris.Guzman@fogodechao.co.uk,Harris,Guzman,05/20/2013 ,Full-time,Kitchen,Canada,Female,264063,30071,4794
Becker.Jackson@fogodechao.co.uk,Becker,Jackson,10/01/2019 ,Full-time,Management,Canada,Female,105407,17524,2654
Foster.Castro@fogodechao.co.uk,Foster,Castro,02/25/2015 ,Full-time,Kitchen,Canada,Male,293687,6043,600
Cook.Nelson@fogodechao.co.uk,Cook,Nelson,05/27/2014 ,Full-time,Front of house,Canada,Female,289739,7261,4887
Burke.Richards@fogodechao.co.uk,Burke,Richards,06/12/2020 ,Full-time,Management,Canada,Male,305034,9779,920
Joseph.Burns@fogodechao.co.uk,Joseph,Burns,01/07/2013 ,Full-time,Operations,Canada,Female,344775,14238,1867
Walton.Reid@fogodechao.co.uk,Walton,Reid,12/17/2016 ,Full-time,Kitchen,Canada,Female,202580,27856,3596
Davis.Valdez@fogodechao.co.uk,Davis,Valdez,08/28/2016 ,Full-time,Management,Canada,Male,314297,27448,4295
Ballard.Fowler@fogodechao.co.uk,Ballard,Fowler,10/30/2014 ,Full-time,Operations,Canada,Male,304319,11193,3741
Allison.Grant@fogodechao.co.uk,Allison,Grant,01/06/2020 ,Full-time,Management,Canada,Female,273155,34141,1018
Walsh.Harris@fogodechao.co.uk,Walsh,Harris,02/27/2018 ,Full-time,Front of house,Canada,Female,287803,20200,4172
Tyler.Waters@fogodechao.co.uk,Tyler,Waters,01/09/2014 ,Full-time,Management,Canada,Male,347966,32209,1663
Day.Goodwin@fogodechao.co.uk,Day,Goodwin,09/15/2017 ,Full-time,Operations,Canada,Female,279502,9196,2570
Morgan.Mckenzie@fogodechao.co.uk,Morgan,Mckenzie,10/12/2016 ,Full-time,Kitchen,Canada,Female,188357,12332,3316
Jordan.Sharp@fogodechao.co.uk,Jordan,Sharp,03/24/2019 ,Full-time,Front of house,Canada,Female,150459,14517,3886
Lopez.Logan@fogodechao.co.uk,Lopez,Logan,10/27/2012 ,Full-time,Kitchen,Canada,Male,233454,32784,3489
Miles.Matthews@fogodechao.co.uk,Miles,Matthews,02/21/2016 ,Full-time,Front of house,Canada,Female,193129,12472,335
Parsons.Henderson@fogodechao.co.uk,Parsons,Henderson,05/24/2014 ,Full-time,Operations,Canada,Male,285923,5590,1236
Mendoza.Neal@fogodechao.co.uk,Mendoza,Neal,05/04/2016 ,Full-time,Operations,Canada,Female,259839,31890,2781
Alvarado.Roberson@fogodechao.co.uk,Alvarado,Roberson,04/13/2017 ,Full-time,Management,Canada,Female,333775,6180,1896
Boyd.Clark@fogodechao.co.uk,Boyd,Clark,01/26/2012 ,Full-time,Front of house,Canada,Male,275830,20467,3647
Gordon.Wise@fogodechao.co.uk,Gordon,Wise,08/04/2019 ,Full-time,Front of house,Canada,Male,157989,17665,1103
Rhodes.Morrison@fogodechao.co.uk,Rhodes,Morrison,02/05/2015 ,Full-time,Management,Canada,Female,149341,32491,2244
Henderson.Nguyen@fogodechao.co.uk,Henderson,Nguyen,05/09/2018 ,Full-time,Front of house,Canada,Female,339544,22200,2364
Hunter.Rodgers@fogodechao.co.uk,Hunter,Rodgers,08/11/2015 ,Full-time,Management,Canada,Male,193751,15661,595
Nguyen.Evans@fogodechao.co.uk,Nguyen,Evans,12/06/2019 ,Full-time,Kitchen,Canada,Female,214257,13926,3087
Wood.Morgan@fogodechao.co.uk,Wood,Morgan,05/02/2013 ,Full-time,Operations,Canada,Female,64457,33234,4833
Hudson.Barnes@fogodechao.co.uk,Hudson,Barnes,11/24/2016 ,Full-time,Operations,Canada,Female,335431,10514,1740
Abbott.Oliver@fogodechao.co.uk,Abbott,Oliver,01/23/2014 ,Full-time,Management,Canada,Male,335941,10364,1077
Hicks.Mcgee@fogodechao.co.uk,Hicks,Mcgee,05/19/2016 ,Full-time,Management,Canada,Female,290546,9431,1395
Higgins.Santos@fogodechao.co.uk,Higgins,Santos,10/07/2020 ,Full-time,Front of house,Canada,Male,115090,9300,263
Christensen.Glover@fogodechao.co.uk,Christensen,Glover,06/01/2016 ,Full-time,Front of house,Canada,Female,285030,22689,2069
Nunez.Hawkins@fogodechao.co.uk,Nunez,Hawkins,02/23/2016 ,Full-time,Front of house,Canada,Female,96163,8231,3578
Lynch.Briggs@fogodechao.co.uk,Lynch,Briggs,04/23/2014 ,Full-time,Front of house,Canada,Male,121437,20042,1095
Simmons.Simmons@fogodechao.co.uk,Simmons,Simmons,08/22/2014 ,Full-time,Operations,Canada,Male,283904,23155,4636
King.Schmidt@fogodechao.co.uk,King,Schmidt,12/18/2017 ,Full-time,Kitchen,Canada,Female,62682,24526,2489
Hayes.Cortez@fogodechao.co.uk,Hayes,Cortez,06/06/2015 ,Full-time,Management,Canada,Female,232122,15914,3585
Sandoval.Lambert@fogodechao.co.uk,Sandoval,Lambert,02/21/2020 ,Full-time,Management,Canada,Male,177287,10234,4092
Wheeler.Mitchell@fogodechao.co.uk,Wheeler,Mitchell,05/14/2018 ,Full-time,Operations,Canada,Female,337856,31319,3233
Murphy.Boone@fogodechao.co.uk,Murphy,Boone,12/13/2016 ,Full-time,Kitchen,Canada,Female,241638,23106,1482
Olson.Hudson@fogodechao.co.uk,Olson,Hudson,03/16/2020 ,Full-time,Operations,Canada,Female,270261,14232,4842
Bates.Diaz@fogodechao.co.uk,Bates,Diaz,08/02/2012 ,Full-time,Operations,Canada,Male,114933,16768,3816
Goodman.Harrington@fogodechao.co.uk,Goodman,Harrington,12/15/2014 ,Full-time,Kitchen,Canada,Female,339363,8046,1468
Russell.Garcia@fogodechao.co.uk,Russell,Garcia,09/19/2019 ,Full-time,Kitchen,Canada,Male,57411,32151,1570
Singleton.Ford@fogodechao.co.uk,Singleton,Ford,09/23/2014 ,Full-time,Management,Canada,Female,63173,14435,3396
Santos.Bryant@fogodechao.co.uk,Santos,Bryant,10/24/2016 ,Full-time,Kitchen,Canada,Female,85514,15943,4218
Porter.Bowman@fogodechao.co.uk,Porter,Bowman,12/15/2015 ,Full-time,Management,Mexico,Male,144371,31423,4250
Martinez.Farmer@fogodechao.co.uk,Martinez,Farmer,05/09/2015 ,Full-time,Front of house,Mexico,Male,53628,24869,1976
Jimenez.Bailey@fogodechao.co.uk,Jimenez,Bailey,11/07/2016 ,Full-time,Management,Mexico,Female,254709,8059,569
Brewer.Palmer@fogodechao.co.uk,Brewer,Palmer,12/10/2019 ,Full-time,Management,Mexico,Female,206974,6991,3116
Webster.Nunez@fogodechao.co.uk,Webster,Nunez,11/19/2019 ,Full-time,Operations,Mexico,Male,245260,22568,1987
Barker.Johnston@fogodechao.co.uk,Barker,Johnston,12/30/2016 ,Full-time,Operations,Mexico,Female,290669,10418,4951
Wallace.Smith@fogodechao.co.uk,Wallace,Smith,07/10/2016 ,Full-time,Operations,Mexico,Female,61652,18768,2522
Young.Cohen@fogodechao.co.uk,Young,Cohen,06/20/2019 ,Full-time,Front of house,Mexico,Female,232310,14065,4047
Robinson.Carson@fogodechao.co.uk,Robinson,Carson,06/24/2015 ,Full-time,Kitchen,Mexico,Male,204047,19346,3688
Austin.Hunt@fogodechao.co.uk,Austin,Hunt,07/05/2018 ,Full-time,Kitchen,Mexico,Female,245269,29603,1326
Summers.Garza@fogodechao.co.uk,Summers,Garza,05/10/2016 ,Full-time,Kitchen,Mexico,Male,254694,33038,742
Sanders.Bush@fogodechao.co.uk,Sanders,Bush,12/31/2012 ,Full-time,Kitchen,Mexico,Female,256839,23906,748
Burns.Davis@fogodechao.co.uk,Burns,Davis,07/22/2016 ,Full-time,Operations,Mexico,Female,116222,14119,381
Gardner.Daniel@fogodechao.co.uk,Gardner,Daniel,06/21/2020 ,Full-time,Operations,Mexico,Male,118519,23342,3816
Chambers.Allen@fogodechao.co.uk,Chambers,Allen,07/02/2012 ,Full-time,Management,Mexico,Male,159322,29323,1291
Blair.Clarke@fogodechao.co.uk,Blair,Clarke,02/27/2012 ,Full-time,Front of house,Mexico,Female,188311,30244,2277
Bowers.Wright@fogodechao.co.uk,Bowers,Wright,11/12/2019 ,Full-time,Management,Mexico,Female,118424,33752,515
Kim.Lindsey@fogodechao.co.uk,Kim,Lindsey,05/25/2018 ,Full-time,Management,Mexico,Male,294101,24822,849
Farmer.Horton@fogodechao.co.uk,Farmer,Horton,03/28/2012 ,Full-time,Kitchen,Mexico,Female,194073,15694,1795
Williamson.Sims@fogodechao.co.uk,Williamson,Sims,03/30/2019 ,Full-time,Front of house,Mexico,Female,119337,11686,2481
Ray.Robertson@fogodechao.co.uk,Ray,Robertson,09/01/2012 ,Full-time,Operations,Mexico,Female,338463,14556,4745
Butler.Norton@fogodechao.co.uk,Butler,Norton,07/24/2013 ,Full-time,Kitchen,Mexico,Male,81145,14697,935
Adkins.Patrick@fogodechao.co.uk,Adkins,Patrick,10/02/2015 ,Full-time,Operations,Mexico,Female,172551,22521,4602
Walker.Martinez@fogodechao.co.uk,Walker,Martinez,01/03/2016 ,Full-time,Management,Mexico,Male,152919,11174,4182
Wade.Sandoval@fogodechao.co.uk,Wade,Sandoval,05/25/2019 ,Full-time,Kitchen,Mexico,Female,104402,26958,1231
Stanley.Allison@fogodechao.co.uk,Stanley,Allison,09/24/2015 ,Full-time,Front of house,Mexico,Female,76625,26314,446
Palmer.Spencer@fogodechao.co.uk,Palmer,Spencer,09/05/2016 ,Full-time,Operations,Mexico,Male,281633,34085,347
Hoffman.Quinn@fogodechao.co.uk,Hoffman,Quinn,03/29/2013 ,Full-time,Management,Mexico,Male,74746,8741,1352
Gill.Gordon@fogodechao.co.uk,Gill,Gordon,09/21/2020 ,Full-time,Front of house,Mexico,Female,131301,17970,275
Leonard.Haynes@fogodechao.co.uk,Leonard,Haynes,11/05/2013 ,Full-time,Kitchen,Mexico,Female,250306,34051,4326
Mcdonald.Bishop@fogodechao.co.uk,Mcdonald,Bishop,04/17/2015 ,Full-time,Front of house,Mexico,Male,297239,11870,3282
Sutton.Kim@fogodechao.co.uk,Sutton,Kim,04/18/2019 ,Full-time,Operations,Mexico,Female,340566,28462,4476
Norman.James@fogodechao.co.uk,Norman,James,08/19/2020 ,Full-time,Operations,Mexico,Female,115945,22400,1815
Park.Blair@fogodechao.co.uk,Park,Blair,07/07/2013 ,Full-time,Kitchen,Mexico,Female,272415,24032,1538
Chavez.Gilbert@fogodechao.co.uk,Chavez,Gilbert,06/12/2017 ,Full-time,Operations,Mexico,Male,308553,21722,4108
Jones.Hamilton@fogodechao.co.uk,Jones,Hamilton,07/12/2018 ,Full-time,Kitchen,Mexico,Female,98164,29409,2010
Reynolds.Herrera@fogodechao.co.uk,Reynolds,Herrera,11/03/2014 ,Full-time,Management,Mexico,Male,180058,25377,2678
Tucker.Schultz@fogodechao.co.uk,Tucker,Schultz,06/22/2017 ,Full-time,Front of house,Mexico,Female,87806,15134,4219
Barrett.Welch@fogodechao.co.uk,Barrett,Welch,02/23/2018 ,Full-time,Management,Mexico,Female,296734,27199,4315
Holt.Pearson@fogodechao.co.uk,Holt,Pearson,03/28/2019 ,Full-time,Operations,Mexico,Male,250398,30013,4317
Moreno.Romero@fogodechao.co.uk,Moreno,Romero,01/09/2019 ,Full-time,Front of house,Mexico,Male,242806,22262,3873
Ortiz.Cook@fogodechao.co.uk,Ortiz,Cook,12/05/2014 ,Full-time,Kitchen,Mexico,Female,268450,20170,1922
Vega.Carr@fogodechao.co.uk,Vega,Carr,10/24/2013 ,Full-time,Operations,Mexico,Female,219455,12537,2266
Jennings.Newman@fogodechao.co.uk,Jennings,Newman,01/15/2014 ,Full-time,Operations,Mexico,Male,321777,26431,1805
Watson.Saunders@fogodechao.co.uk,Watson,Saunders,07/23/2020 ,Full-time,Operations,Mexico,Female,93233,7551,1061
Lewis.Lowe@fogodechao.co.uk,Lewis,Lowe,05/25/2017 ,Full-time,Operations,Mexico,Female,123010,21795,3179
Bridges.Ward@fogodechao.co.uk,Bridges,Ward,02/07/2012 ,Full-time,Front of house,Mexico,Female,152680,22018,4937
Clarke.Singleton@fogodechao.co.uk,Clarke,Singleton,06/05/2018 ,Full-time,Management,Mexico,Male,327614,23423,1630
Gomez.Black@fogodechao.co.uk,Gomez,Black,11/15/2015 ,Full-time,Operations,Mexico,Female,247735,7238,4668
Wong.Wolfe@fogodechao.co.uk,Wong,Wolfe,05/10/2016 ,Full-time,Operations,Mexico,Male,134150,28774,2659
